,Year,Source,Topic_ID,Most_freq_words
0,2014,Medium,0,"['disorder', 'woman', 'audience', 'man', 'task', 'bill_friend', 'petition', 'screen', 'weight', 'bathroom']"
1,2014,Medium,1,"['woman', 'screen', 'petition', 'twitter', 'frustration', 'postpartum', 'tweet', 'angry', 'care', 'disorder']"
2,2014,Medium,2,"['return', 'glove', 'store', 'woman', 'buy', 'memory', 'exchange', 'dad', 'search', 'petition']"
3,2014,Medium,3,"['tiger', 'danger', 'possible', 'imagine', 'perceive', 'surprise', 'outcome', 'react', 'hormone', 'co']"
4,2014,Medium,4,"['stretch', 'overcome', 'string', 'skill', 'doubt', 'conquer', 'man', 'produce', 'confident', 'suggest']"
5,2014,Medium,5,"['memory', 'woman', 'result', 'outcome', 'introduce', 'exercise', 'search', 'assumption', 'subconscious', 'screen']"
6,2014,Medium,6,"['check', 'text', 'bank', 'phone', 'relationship', 'account', 'banking', 'money', 'terrible', 'yet']"
7,2014,Medium,7,"['frustration', 'sleep', 'symptom', 'reduce', 'class', 'meditation', 'flight', 'memory', 'angry', 'difference']"
8,2014,Medium,8,"['truth', 'goal', 'require', 'damn', 'trust', 'apologize', 'sorry', 'blood', 'fat', 'willing']"
9,2014,Medium,9,"['memory', 'late', 'confidence', 'audience', 'check', 'result', 'perhaps', 'likely', 'angry', 'music']"
10,2014,Medium,10,"['guide', 'plan', 'science', 'side', 'symptom', 'productivity', 'worker', 'fly', 'scientist', 'rewire']"
11,2014,Medium,11,"['disorder', 'task', 'bathroom', 'conversation', 'project', 'various', 'carry', 'boss', 'usually', 'weight']"
12,2014,Medium,12,"['audience', 'presentation', 'confidence', 'number', 'late', 'www', 'memorize', 'movie', 'image', 'choose']"
13,2014,Medium,13,"['tiger', 'woman', 'story', 'man', 'bill_friend', 'museum', 'shake', 'mindfulness', 'monday', 'pause']"
14,2014,Medium,14,"['symptom', 'intake', 'reduce', 'sugar', 'nutrition', 'overall', 'reduction', 'increase', 'diet', 'improve']"
15,2014,Medium,15,"['woman', 'sleep', 'screen', 'disorder', 'symptom', 'reduce', 'university', 'department', 'study', 'psychological']"
16,2014,Medium,16,"['breathing', 'breathe', 'slow', 'asleep', 'relax', 'trick', 'shallow', 'technique', 'effect', 'count']"
17,2014,Medium,17,"['sad', 'city', 'katie', 'guilt', 'park', 'decision', 'truly', 'permission', 'creep', 'rush']"
18,2014,Medium,18,"['woman', 'screen', 'introduce', 'plan', 'pm', 'web', 'eliminate', 'class', 'coffee', 'fire']"
19,2014,Medium,19,"['doubt', 'thank', 'successful', 'audience', 'overcome', 'impact', 'yet', 'deliver', 'rowle', 'message']"
20,2014,Medium,20,"['grade', 'frustration', 'extremely', 'memory', 'flight', 'gift', 'habit', 'student', 'sleep', 'search']"
21,2014,Medium,21,"['grade', 'extremely', 'label', 'finally', 'early', 'student', 'gift', 'pretty', 'normal', 'age']"
22,2014,Medium,22,"['bill_friend', 'man', 'museum', 'nod', 'woman', 'push', 'small', 'arm', 'release', 'bill']"
23,2014,Medium,23,"['introduce', 'web', 'meetup', 'community', 'development', 'confident', 'london', 'conversation', 'confidence', 'conference']"
24,2014,Medium,24,"['medium', 'player', 'reporter', 'team', 'marshawn', 'lynch', 'receive', 'snub', 'super', 'brass']"
25,2014,Medium,25,"['mom', 'pile', 'save', 'essay', 'old', 'card', 'grandfather', 'ephemera', 'childhood', 'memoir']"
26,2014,Medium,26,"['return', 'glove', 'store', 'buy', 'dad', 'exchange', 'cashier', 'fit', 'box', 'gift']"
27,2014,Medium,27,"['university', 'reduce', 'sleep', 'symptom', 'meditation', 'department', 'ahead', 'relax', 'increase', 'journal']"
28,2014,Medium,28,"['exercise', 'writer', 'mindfulness', 'yaga', 'breathe', 'finding', 'presence', 'quit', 'behavior', 'baba']"
29,2014,Medium,29,"['memory', 'result', 'search', 'outcome', 'intention', 'late', 'assumption', 'example', 'subconscious', 'performance']"
30,2014,Medium,30,"['around', 'label', 'arrive', 'popular', 'almost', 'carry', 'music', 'local', 'garage', 'summer']"
31,2014,Medium,31,"['symptom', 'reduce', 'increase', 'university', 'department', 'sleep', 'health', 'melbourne', 'food', 'nutrition']"
32,2014,Medium,32,"['twitter', 'return', 'glove', 'tweet', 'judge', 'care', 'store', 'emotional', 'dad', 'effect']"
33,2014,Medium,33,"['kevin', 'perfect', 'stick', 'check', 'camp', 'die', 'guy', 'around', 'football', 'fault']"
34,2014,Medium,34,"['damn', 'goal', 'conversation', 'article', 'phone', 'exercise', 'book', 'willing', 'blood', 'shit']"
35,2014,Medium,35,"['audience', 'public_speake', 'rowle', 'message', 'speech', 'full', 'case', 'confidence', 'deliver', 'open']"
36,2014,Medium,36,"['sad', 'city', 'park', 'katie', 'guilt', 'food', 'sleep', 'reflection', 'meditation', 'plan']"
37,2014,Medium,37,"['mindfulness', 'pause', 'story', 'happiness', 'depressed', 'bother', 'husband', 'create', 'notice', 'choose']"
38,2014,Medium,38,"['tiger', 'screen', 'woman', 'petition', 'disorder', 'mindfulness', 'pause', 'postpartum', 'possible', 'imagine']"
39,2014,Medium,39,"['fire', 'clean', 'class', 'connect', 'fix', 'heavy', 'happiness', 'normal', 'tear', 'couple']"
40,2014,Medium,40,"['monday', 'sun', 'seasonal', 'religious', 'story', 'hate', 'shake', 'god', 'stranger', 'clothe']"
41,2014,Medium,41,"['skip', 'article', 'phone', 'drink', 'pm', 'dinner', 'computer', 'coffee', 'personally', 'eliminate']"
